단속장소,위도,경도
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 381-17,37.5506407,127.1002357
서울 광진구 광장동 383-16,37.5499565,127.1003854
서울 광진구 광장동 383-16,37.5499565,127.1003854
서울 광진구 광장동 383-16,37.5499565,127.1003854
서울 광진구 중곡동 477,37.5534609,127.0905362
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 자양동 731-3,37.5313158,127.0842159
서울특별시 광진구 자양로5길 30,37.5313818,127.0840955
서울특별시 광진구 뚝섬로 672,37.5317468,127.0842199
서울 광진구 자양동 731-3,37.5313158,127.0842159
서울 광진구 자양동 225-45,37.5388297,127.0769623
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 광나루로30나길 3,37.5438804,127.0819778
서울특별시 광진구 능동로 246,37.5519353,127.0770971
서울 광진구 구의동 632-8,37.5447221,127.08224
서울 광진구 능동 281-5,37.5518242,127.077193
서울 광진구 구의동 632-8,37.5447221,127.08224
서울특별시 광진구 광나루로 478,37.544932,127.082053
서울특별시 광진구 광나루로 458,37.5441172,127.080781
서울특별시 광진구 광나루로 458,37.5441172,127.080781
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 능동 313-8,37.5522565,127.078674
서울 광진구 능동 313-8,37.5522565,127.078674
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 능동 147-32,37.5524674,127.0800173
서울 광진구 능동 147-32,37.5524674,127.0800173
서울 광진구 능동 147-32,37.5524674,127.0800173
서울 광진구 능동 147-32,37.5524674,127.0800173
서울특별시 광진구 능동로 216,37.5495886,127.081578
서울특별시 광진구 능동로 216,37.5495886,127.081578
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 능동 147-32,37.5524674,127.0800173
서울특별시 광진구 능동로 216,37.5495886,127.081578
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 18,37.5495886,127.081578
서울 광진구 능동 18,37.5495886,127.081578
서울특별시 광진구 광나루로 494,37.5448686,127.0842049
서울특별시 광진구 광나루로 494,37.5448686,127.0842049
서울 광진구 능동 18,37.5495886,127.081578
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 18,37.5495886,127.081578
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 18,37.5495886,127.081578
서울 광진구 능동 135-28,37.552275,127.0818905
서울 광진구 능동 257-6,37.5523229,127.0880928
서울 광진구 능동 257-6,37.5523229,127.0880928
서울 광진구 자양동 751,37.529069,127.0832984
서울 광진구 능동 257-6,37.5523229,127.0880928
서울 광진구 능동 257-5,37.5523015,127.0878774
서울 광진구 자양동 705,37.5289443,127.0765565
서울 광진구 자양동 705,37.5289443,127.0765565
서울특별시 광진구 자양로43길 14,37.5512528,127.0910327
서울특별시 광진구 자양로43길 14,37.5512528,127.0910327
서울 광진구 자양동 705,37.5289443,127.0765565
서울 광진구 구의동 95-2,37.5515697,127.0907951
서울 광진구 구의동 95-2,37.5515697,127.0907951
서울특별시 광진구 능동로 19,37.53308800000001,127.0668267
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 광장동 381-16,37.549965,127.099742
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울특별시 광진구 영화사로20길 25,37.5500462,127.1004199
서울특별시 광진구 영화사로20길 100,37.5500494,127.100068
서울 광진구 광장동 381-21,37.5500494,127.100068
서울 광진구 광장동 381-21,37.5500494,127.100068
서울 광진구 광장동 381-21,37.5500494,127.100068
건대입구 3번 출구 앞,37.540372,127.069276
서울 광진구 광장동 381-21,37.5500494,127.100068
서울 광진구 광장동 381-21,37.5500494,127.100068
서울 광진구 광장동 381-16,37.549965,127.099742
서울 광진구 광장동 381-16,37.549965,127.099742
서울특별시 광진구 능동로 266,37.5537013,127.0778977
서울특별시 광진구 구의강변로 22,37.532905,127.0918869
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 462,37.5451992,127.0839071
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 긴고랑로 71,37.5616752,127.0839382
서울 광진구 능동 237-10,37.55518319999999,127.0828845
서울 광진구 중곡동 200,37.5695061,127.0841756
서울 광진구 화양동 499-18,37.5458326,127.0745268
서울특별시 광진구 구의강변로 52,37.5353649,127.0922272
서울 광진구 구의동 203-27,37.5445826,127.0899405
서울 광진구 광장동 381-48,37.5518641,127.0999922
서울 광진구 광장동 550-6,37.5514284,127.1005744
서울 광진구 중곡동 87-14,37.5570593,127.0917831
서울 광진구 광장동 550-6,37.5514284,127.1005744
서울 광진구 광장동 550-6,37.5514284,127.1005744
서울 광진구 광장동 550-6,37.5514284,127.1005744
서울 광진구 광장동 550-6,37.5514284,127.1005744
서울 광진구 광장동 369-4,37.5521849,127.1005692
서울 광진구 중곡동 273-1,37.565831,127.08425
서울 광진구 중곡동 273-1,37.565831,127.08425
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 천호대로104길 27,37.557291,127.0755165
서울 광진구 능동 270-10,37.5530169,127.0868941
서울특별시 광진구 능동로36길 181,37.552744,127.0883819
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 자양로43길 58 주차장앞 ㅡ,37.5531264,127.0901662
서울 광진구 중곡동 100-16 어린이집 앞,37.5568272,127.0920673
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
세종대정문,37.5518018,127.0736345
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 능동로53길 29 모퉁이 코너,37.5668016,127.0827263
서울 광진구 자양동 79-23 골목막음,37.5337757,127.065186
강변역 4번 출구,37.535098,127.094695
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
강변역 4번 출구,37.535098,127.094695
서울특별시 광진구 광장로 79,37.5479455,127.1059124
서울 광진구 능동 465-11 차도,37.5454721,127.0797525
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양동 658-14 삭선된곳,37.5326098,127.0845012
강변역 4번 출구,37.535098,127.094695
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 군자로3길 20,37.5444923,127.0702026
서울특별시 광진구 군자로3길 20,37.5444923,127.0702026
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양동 749,37.5290463,127.0788281
서울특별시 광진구 광나루로 361,37.548475,127.0697258
서울 광진구 중곡동 341-7 도로모퉁이,37.5566045,127.0818373
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울 광진구 구의동 15-1 삭선자리,37.5538993,127.0954684
이튼타워리버3차 앞,37.5328765,127.0682422
서울 광진구 구의동 668-7,37.5460726,127.0912015
서울 광진구 구의동 15-1,37.5538993,127.0954684
"서울특별시 광진구 용마산로 27 (중곡동, 대순진리회청주회관)",37.5602042,127.0877646
서울특별시 광진구 뚝섬로52길 39,37.5302555,127.0789455
서울 광진구 자양동 668,37.5291491,127.0853153
서울특별시 광진구 자양로3가길 31,37.529343,127.0862371
서울 광진구 자양동 668,37.5291491,127.0853153
자양동 동제한의원 앞,37.5350128,127.083849
서울 광진구 광장동 551-16,37.5478682,127.105181
서울 광진구 능동 18-61 삭선된곳,37.5519891,127.0783055
서울 광진구 능동 18-61,37.5519891,127.0783055
서울 광진구 자양동 731,37.5316621,127.0834142
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
598-36,57.6742003,15.8627746
서울특별시 광진구 아차산로 457,37.5396506,127.0928649
서울특별시 광진구 군자로15길 6,37.5538791,127.0735073
서울 광진구 구의동 244-4,37.5389659,127.0902267
서울 광진구 구의동 244-1,37.5389805,127.0905755
서울특별시 광진구 동일로22길 107,37.5409192,127.070003
서울 광진구 중곡동 257-8,37.5617117,127.07911
서울 광진구 구의동 257-25,37.5387321,127.0850108
서울특별시 광진구 영화사로 37-1 (중곡동),37.5565573,127.0912276
서울특별시 광진구 뚝섬로 741 주차장 앞,37.5344948,127.0911892
서울특별시 광진구 뚝섬로 741 주차장 앞,37.5344948,127.0911892
서울 광진구 능동 257-2,37.5524033,127.0882697
서울 광진구 능동 257-2,37.5524033,127.0882697
서울 광진구 능동 257-2,37.5524033,127.0882697
서울특별시 광진구 능동로3길 14,37.5336657,127.066735
서울특별시 광진구 천호대로 636,37.5534292,127.0878454
서울 광진구 화양동 20-20,37.54690840000001,127.0676963
서울특별시 광진구 광나루로12길 19,37.5467351,127.0676173
서울특별시 광진구 아차산로 599,37.546935,127.1048339
서울 광진구 광장동 293-2,37.5465678,127.105429
광진광장,37.5477055,127.0735718
서울 광진구 중곡동 264-6,37.5676597,127.0822287
서울특별시 광진구 구의강변로 64,37.5360513,127.092836
서울특별시 광진구 강변역로4길 56,37.5333558,127.0921206
서울특별시 광진구 강변역로4길 56,37.5333558,127.0921206
서울특별시 광진구 강변역로4길 56,37.5333558,127.0921206
서울 광진구 자양동 8-9,37.5408504,127.0663696
서울 광진구 자양동 8-9,37.5408504,127.0663696
서울특별시 광진구 강변역로4길 56,37.5333558,127.0921206
서울 광진구 자양동 8-9,37.5408504,127.0663696
서울 광진구 자양동 8-9,37.5408504,127.0663696
서울 광진구 중곡동 452-2,37.5583638,127.0899761
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 면목로 156,37.5670318,127.082072
서울특별시 광진구 면목로 178,37.5690025,127.083193
서울특별시 광진구 면목로 164,37.5677519,127.0824705
서울특별시 광진구 면목로 126,37.5645123,127.0807717
서울특별시 광진구 자양로13길 22,37.535272,127.0827364
서울 광진구 능동 280-1,37.5542596,127.0780253
서울 광진구 광장동 576-2,37.5426868,127.0983169
서울특별시 광진구 면목로 120,37.5641182,127.0805284
서울특별시 광진구 광나루로36길 14,37.5444139,127.0865691
서울 광진구 중곡동 150-103 주차장막음,37.5614019,127.0871114
서울 광진구 자양동 199-1,37.5363163,127.0618612
서울 광진구 자양동 199-1,37.5363163,127.0618612
서울 광진구 중곡동 264-5,37.5657514,127.0811792
서울 광진구 중곡동 264-6,37.5676597,127.0822287
서울 광진구 중곡동 649-1,37.5582034,127.078631
서울특별시 광진구 천호대로 537,37.5581131,127.0780145
서울 광진구 중곡동 92-16,37.5550588,127.0890534
서울특별시 광진구 면목로 191,37.5703043,127.0830469
서울특별시 광진구 동일로22길 81,37.5415095,127.0686903
서울특별시 광진구 능동로 172,37.5459945,127.0739926
서울 광진구 군자동 489,37.5571574,127.0765053
서울특별시 광진구 아차산로 608,37.5470334,127.1064382
서울특별시 광진구 아차산로39길 11,37.5385217,127.0769094
서울특별시 광진구 동일로 132,37.5439801,127.0653291
서울특별시 광진구 천호대로124길 62,37.5516216,127.0860571
서울특별시 광진구 자양번영로6길 68,37.531423,127.0791508
서울특별시 광진구 용마산로28길 13,37.5678906,127.0870813
서울특별시 광진구 광나루로30나길 7,37.5437465,127.082165
서울 광진구 화양동 2-51,37.5445657,127.0719121
서울특별시 광진구 동일로72길 51,37.5653523,127.080471
서울특별시 광진구 용마산로28길 15,37.5678735,127.0871992
서울 광진구 중곡동 316-3,37.5679502,127.0871605
서울 광진구 중곡동 296-45,37.5678906,127.0870813
서울특별시 광진구 뚝섬로56길 35,37.5299438,127.0830127
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울특별시 광진구 뚝섬로33길 42,37.5367331,127.0705945
서울특별시 광진구 광나루로20길 21,37.5458326,127.0745268
서울 광진구 화양동 530,37.5461926,127.0746675
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 면목로 160,37.5674399,127.0822857
서울특별시 광진구 아차산로78가길 3,37.5497388,127.1096866
서울특별시 광진구 아차산로78가길 3,37.5497388,127.1096866
서울특별시 광진구 아차산로78가길 3,37.5497388,127.1096866
서울특별시 광진구 아차산로78가길 3,37.5497388,127.1096866
서울특별시 광진구 뚝섬로58길 101,37.5285792,127.0834469
서울 광진구 자양동 619-20,37.5332366,127.0783415
서울 광진구 자양동 619-20,37.5332366,127.0783415
서울 광진구 자양동 619-20,37.5332366,127.0783415
서울특별시 광진구 자양로13다길 34,37.5332366,127.0783415
서울 광진구 자양동 619-20,37.5332366,127.0783415
서울 광진구 자양동 619-20,37.5332366,127.0783415
서울 광진구 자양동 74-6,37.5335087,127.0660781
257-41,49.8275971,14.601256
서울특별시 광진구 구의로4길 7-4,37.5401572,127.0901276
서울 광진구 중곡동 453,37.5573013,127.0899115
서울 광진구 중곡동 453,37.5573013,127.0899115
서울 광진구 중곡동 482-4,37.5588631,127.0899862
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 능동 270-10,37.5530169,127.0868941
서울 광진구 중곡동 668,37.5586673,127.0788773
서울특별시 광진구 능동로4길 40,37.5321852,127.0690312
서울특별시 광진구 능동로4길 40,37.5321852,127.0690312
서울 광진구 중곡동 442-2,37.554937,127.0919282
서울 광진구 구의동 631-2,37.5365231,127.0964741
서울 광진구 구의동 631-2,37.5365231,127.0964741
서울 광진구 구의동 631-2,37.5365231,127.0964741
서울 광진구 구의동 142,37.5464462,127.0868003
광진광장,37.5477055,127.0735718
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 자양동 23-3,37.54164250000001,127.0639961
서울 광진구 자양동 23-3,37.54164250000001,127.0639961
서울특별시 광진구 동일로 102,37.54164250000001,127.0639961
서울 광진구 화양동 24-33 미니스톱,37.5441597,127.0653398
서울 광진구 화양동 24-33 미니스톱,37.5441597,127.0653398
서울 광진구 화양동 24-33 미니스톱,37.5441597,127.0653398
군자역 1번명품갤러리앞,37.5546039,127.0775406
서울특별시 광진구 광나루로56길 63,37.53739729999999,127.0976212
서울 광진구 화양동 523-1 광나루로436,37.545554,127.0777267
서울 광진구 능동 269-1,37.556192,127.0796489
서울 광진구 광장동 317-1,37.5467887,127.107277
서울 광진구 구의동 45-12,37.5499005,127.0947057
서울 광진구 구의동 45-12,37.5499005,127.0947057
서울 광진구 자양동 508-9 뚝섬로504-1,37.5357644,127.0662048
서울특별시 광진구 아차산로 378,37.5365191,127.0848318
이튼타워리버3차 앞,37.5328765,127.0682422
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
"서울특별시 광진구 자양로13길 13 (자양동, 혜민실버타운)",37.5352627,127.0831824
서울 광진구 중곡동 639-8,37.5581453,127.0782971
서울 광진구 중곡동 639-8,37.5581453,127.0782971
서울특별시 광진구 아차산로 503-23,37.5424654,127.0962926
서울 광진구 군자동 489,37.5571574,127.0765053
서울 광진구 광장동 381-48,37.5518641,127.0999922
서울 광진구 능동 265-8,37.5569218,127.0797121
서울 광진구 구의동 89,37.5513393,127.0925889
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 광장동 401-21,37.5454321,127.0989112
서울 광진구 광장동 401-21,37.5454321,127.0989112
서울특별시 광진구 능동로 172,37.5459945,127.0739926
서울특별시 광진구 자양로 145-1,37.5425408,127.0737253
서울 광진구 자양동 205-1,37.5412914,127.0831728
서울특별시 광진구 아차산로 213,37.5414252,127.0672115
서울특별시 광진구 광나루로13길 27,37.549558,127.0687009
서울특별시 광진구 면목로 194,37.5704803,127.0834567
서울특별시 광진구 면목로 194,37.5704803,127.0834567
서울 광진구 답십리로 396 (중곡동),37.5710335,127.0844437
서울특별시 광진구 답십리로 398,37.5710091,127.0846734
서울특별시 광진구 답십리로 398,37.5710091,127.0846734
서울특별시 광진구 능동로 183,37.5470395,127.0736371
서울특별시 광진구 능동로 185,37.547116,127.0736149
서울특별시 광진구 능동로 183,37.5470395,127.0736371
서울특별시 광진구 동일로22길 111,37.54081,127.0702659
서울특별시 광진구 동일로 402,37.5662121,127.0779369
서울특별시 광진구 영화사로9길 54,37.556639,127.0938965
서울 광진구 자양동 497-2 주차장앞,37.5330664,127.0705813
서울 광진구 자양동 43-40,37.5352794,127.0654253
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
강변역 1번 출구,37.535098,127.094695
자양동 동제한의원 앞,37.5350128,127.083849
광진그랜드파크 정문 앞,37.5441578,127.0809006
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 중곡동 150-103,37.5614019,127.0871114
신성그랜드타워 앞,37.5648702,127.0805429
서울특별시 광진구 용마산로 91 (중곡동),37.561749,127.0870447
서울 광진구 자양동 578-2,37.5351845,127.0754156
서울특별시 광진구 뚝섬로41길 6,37.5338368,127.0750659
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울특별시 광진구 동일로22길 35,37.5421601,127.0663071
서울 광진구 자양동 856-16,37.5316754,127.0694316
국립정신건강센터 건너편,37.564971,127.0856469
서울특별시 광진구 아차산로78길 43,37.5511558,127.1094556
서울특별시 광진구 자양로44길 52,37.5498363,127.0942277
서울 광진구 구의동 58-1,37.5498363,127.0942277
서울 광진구 구의동 86-4,37.5500636,127.095511
서울 광진구 구의동 668-6,37.545612,127.0889324
서울 광진구 구의동 668-6,37.545612,127.0889324
자양호반써밋플레이스 앞,37.5374709,127.0688794
강변 스파랜드 앞,37.5348073,127.0915497
서울특별시 광진구 강변역로4길 34,37.534151,127.092216
서울 광진구 군자동 207-16,37.55392680000001,127.0752697
서울 광진구 구의동 547,37.534151,127.092216
강변역 1번 출구,37.535098,127.094695
서울특별시 광진구 면목로 167,37.5681982,127.082279
강변역 1번 출구,37.535098,127.094695
군자 CGV 앞,37.5557163,127.0783551
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 중곡동 264-1,37.5618722,127.079044
서울 광진구 자양동 658-14,37.5326098,127.0845012
서울 광진구 중곡동 629-5,37.55901,127.0772354
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
광진그랜드파크 정문 앞,37.5441578,127.0809006
국립정신건강센터 건너편,37.564971,127.0856469
강변역 1번 출구,37.535098,127.094695
서울특별시 광진구 구의강변로 47,37.53508739999999,127.0916479
서울특별시 광진구 구의강변로 48,37.53512540000001,127.0921066
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 중곡동 266-5,37.5575789,127.087965
서울특별시 광진구 강변역로4길 34,37.534151,127.092216
서울 광진구 화양동 499-72,37.5459068,127.0742789
서울 광진구 화양동 499-72,37.5459068,127.0742789
서울 광진구 화양동 110-32,37.5463719,127.0719908
서울 광진구 화양동 110-32,37.5463719,127.0719908
서울특별시 광진구 아차산로40길 43,37.5356566,127.0780483
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
중곡문화체육센터 앞,37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
MB모터스 옆,37.5634573,127.0782485
강변역 1번 출구,37.535098,127.094695
강변역 4번 출구,37.535098,127.094695
강변역 1번 출구,37.535098,127.094695
강변역 1번 출구,37.535098,127.094695
서울특별시 광진구 광나루로20길 23,37.5458326,127.0745268
서울 광진구 화양동 527,37.5465591,127.0750124
서울 광진구 화양동 527,37.5465591,127.0750124
강변역 4번 출구,37.535098,127.094695
MB모터스 옆,37.5634573,127.0782485
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 화양동 7-2,37.5405273,127.0697603
서울특별시 광진구 능동로43길 18-12,37.5618013,127.0809523
서울 광진구 화양동 6-4,37.5409363,127.0697805
서울특별시 광진구 능동로32길 121,37.5530683,127.0849267
서울 광진구 능동 265-8,37.5569218,127.0797121
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 능동 225-31,37.5550378,127.0790047
서울 광진구 자양동 550-2,37.5349742,127.068388
자양호반써밋플레이스 앞,37.5374709,127.0688794
서울 광진구 중곡동 440,37.55560639999999,127.0923115
서울 광진구 중곡동 437-8,37.5567315,127.0933972
서울 광진구 화양동 46-22,37.5422603,127.0673178
서울 광진구 구의동 203-28,37.5435602,127.0919137
서울특별시 광진구 면목로 160,37.5674399,127.0822857
서울특별시 광진구 면목로 160,37.5674399,127.0822857
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 중곡동 264-6,37.5676597,127.0822287
서울 광진구 구의동 660-1,37.54285670000001,127.0926832
서울 광진구 구의동 252-22,37.5376051,127.0842522
서울특별시 광진구 면목로 73,37.5604887,127.0781257
서울 광진구 중곡동 147-138,37.5609927,127.0897859
서울 광진구 자양동 829,37.53308800000001,127.0668267
서울특별시 광진구 아차산로 208,37.5410409,127.0664694
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 군자동 489,37.5571574,127.0765053
서울 광진구 중곡동 266-5 차도,37.5575789,127.087965
서울 광진구 중곡동 18-10,37.5673853,127.0869534
서울특별시 광진구 용마산로 96,37.5623037,127.0873816
서울특별시 광진구 용마산로 96,37.5623037,127.0873816
서울 광진구 구의동 33-64 주차장앞,37.5518997,127.0936928
서울특별시 광진구 동일로22길 48,37.5417372,127.0668636
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울특별시 광진구 광나루로30나길 12,37.543572,127.0822082
서울 광진구 중곡동 546,37.5709006,127.0838946
서울특별시 광진구 아차산로21길 84 가게앞,37.5454487,127.0669129
서울특별시 광진구 아차산로 187,37.5423197,127.0646508
지너스타워 주차장 앞,37.2008645,127.5440624
MB모터스 옆,37.5634573,127.0782485
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 중곡동 264-6,37.5676597,127.0822287
서울 광진구 군자동 198-3,37.5573286,127.0754428
서울 광진구 광장동 247-3,37.5463251,127.1023794
서울 광진구 광장동 282-5,37.5476091,127.1053963
서울 광진구 자양동 732,37.5322356,127.0848699
어린이대공원 정문,37.549363,127.0818126
서울 광진구 자양동 732,37.5322356,127.0848699
서울 광진구 자양동 732,37.5322356,127.0848699
어린이대공원 정문,37.549363,127.0818126
서울 광진구 능동 257-18,37.5525343,127.0879816
서울 광진구 능동 258-5,37.5516832,127.086374
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 광장동 250-5,37.5473019,127.1058347
서울특별시 광진구 아차산로 603-12,37.547569,127.1060625
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
서울 광진구 광장동 141-3,37.55150200000001,127.110172
서울 광진구 광장동 141-3,37.55150200000001,127.110172
서울 광진구 광장동 141-3,37.55150200000001,127.110172
서울 광진구 광장동 141-3,37.55150200000001,127.110172
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
서울특별시 광진구 능동로 165,37.5455071,127.0729997
강변역 4번 출구,37.535098,127.094695
서울특별시 광진구 뚝섬로58길 101,37.5285792,127.0834469
서울특별시 광진구 뚝섬로58길 101,37.5285792,127.0834469
서울특별시 광진구 뚝섬로58길 101,37.5285792,127.0834469
서울 광진구 자양동 743,37.5305447,127.0852382
강변역 1번 출구,37.535098,127.094695
서울 광진구 자양동 721,37.5330907,127.083348
서울특별시 광진구 뚝섬로59길 13,37.5326171,127.0839087
동서울터미널 주차장 앞,37.5333713,127.0933675
강변 스파랜드 앞,37.5348073,127.0915497
군자 CGV 앞,37.5557163,127.0783551
광진광장,37.5477055,127.0735718
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울특별시 광진구 능동로13길 11,37.5426568,127.0710485
서울특별시 광진구 능동로13길 11,37.5426568,127.0710485
강변역 4번 출구,37.535098,127.094695
신성그랜드타워 앞,37.5648702,127.0805429
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울특별시 광진구 능동로13길 19,37.5428746,127.0708254
서울 광진구 구의동 91,37.5493093,127.0921831
서울 광진구 구의동 91,37.5493093,127.0921831
군자 CGV 앞,37.5557163,127.0783551
서울특별시 광진구 영화사로3길 27,37.5580702,127.0912228
서울 광진구 중곡동 438-3,37.5582718,127.0925864
서울 광진구 중곡동 440,37.55560639999999,127.0923115
서울특별시 광진구 뚝섬로52길 71,37.5289474,127.0789667
서울특별시 광진구 뚝섬로52길 71,37.5289474,127.0789667
자양호반써밋플레이스 앞,37.5374709,127.0688794
서울 광진구 구의동 203-28,37.5435602,127.0919137
군자역 5번가구할인매장앞,37.5530337,127.073673
한국보건의료인 국가시험원 앞,35.907757,127.766922
서울특별시 광진구 아차산로 345,37.5377045,127.0815286
서울특별시 광진구 능동로 276,37.5544693,127.0783326
서울특별시 광진구 능동로 278-1,37.5546983,127.0784638
서울 광진구 능동 257-27,37.5522818,127.088345
서울 광진구 능동 257-27,37.5522818,127.088345
서울 광진구 능동 257-27,37.5522818,127.088345
서울특별시 광진구 능동로 19,37.53308800000001,127.0668267
이튼타워리버3차 앞,37.5328765,127.0682422
중곡지구대 앞,37.56354400000001,127.0888304
서울특별시 광진구 동일로18길 13,37.5399744,127.0637777
서울특별시 광진구 아차산로 208,37.5410409,127.0664694
서울 광진구 중곡동 669,37.55829629999999,127.0777656
서울특별시 광진구 광나루로20길 23,37.5458326,127.0745268
서울특별시 광진구 광나루로20길 23,37.5458326,127.0745268
서울특별시 광진구 광나루로20길 17,37.5461926,127.0746675
서울 광진구 광장동 314-5,37.5467107,127.106761
광진그랜드파크 정문 앞,37.5441578,127.0809006
건대입구 1번 출구 앞,37.540372,127.069276
중곡문화체육센터 앞,37.56354400000001,127.0888304
구의동 웰츠타워 앞,37.53783130000001,127.0836456
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울특별시 광진구 아차산로 589,37.5459999,127.1047543
서울 광진구 구의동 593-15,37.5349817,127.0912558
서울특별시 광진구 구의강변로 48,37.53512540000001,127.0921066
서울 광진구 자양동 510-9,37.5356139,127.0695836
서울특별시 광진구 자양로19가길 5,37.5385802,127.0802982
서울 광진구 중곡동 277-5,37.5627244,127.0813506
이튼타워리버3차 앞,37.5328765,127.0682422
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
서울특별시 광진구 능동로 339,37.5599223,127.0807312
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
중곡문화체육센터 앞,37.56354400000001,127.0888304
강변 스파랜드 앞,37.5348073,127.0915497
